iter	Passed	Remaining
0	43	130736
1	94	140998
2	150	149926
3	200	150405
4	252	151037
5	308	153761
6	340	145487
7	389	145639
8	440	146386
9	490	146745
10	541	147214
11	559	139407
12	608	139810
13	626	133712
14	643	128118
15	685	127933
16	697	122393
17	732	121371
18	750	117737
19	792	118034
20	822	116645
21	864	117009
22	910	117802
23	961	119269
24	979	116559
25	1029	117707
26	1079	118852
27	1116	118479
28	1152	118037
29	1201	118955
30	1215	116401
31	1266	117486
32	1320	118728
33	1375	120030
34	1391	117842
35	1452	119548
36	1509	120907
37	1570	122379
38	1598	121366
39	1632	120830
40	1666	120280
41	1724	121437
42	1789	123062
43	1851	124383
44	1873	122997
45	1885	121077
46	1943	122108
47	2001	123065
48	2058	123991
49	2094	123573
50	2152	124478
51	2213	125463
52	2264	125942
53	2322	126720
54	2381	127501
55	2442	128401
56	2504	129336
57	2564	130093
58	2598	129511
59	2653	130007
60	2682	129223
61	2701	128035
62	2727	127174
63	2784	127719
64	2819	127289
65	2875	127810
66	2931	128347
67	2984	128704
68	3039	129104
69	3057	127959
70	3107	128211
71	3120	126894
72	3177	127387
73	3203	126651
74	3256	127016
75	3309	127314
76	3360	127560
77	3410	127762
78	3422	126554
79	3439	125556
80	3489	125749
81	3540	125990
82	3558	125064
83	3608	125258
84	3659	125495
85	3711	125744
86	3762	125978
87	3813	126182
88	3864	126384
89	3914	126582
90	3967	126831
91	4018	127030
92	4069	127212
93	4099	126743
94	4154	127034
95	4173	126239
96	4225	126451
97	4275	126603
98	4308	126258
99	4358	126383
100	4409	126563
101	4421	125612
102	4471	125753
103	4521	125916
104	4572	126058
105	4622	126202
106	4675	126420
107	4712	126202
108	4762	126324
109	4812	126440
110	4861	126532
111	4912	126681
112	4924	125815
113	4973	125911
114	5023	126022
115	5073	126148
116	5124	126283
117	5192	126814
118	5244	126958
119	5292	127030
120	5343	127132
121	5394	127251
122	5443	127334
123	5494	127439
124	5545	127537
125	5599	127722
126	5649	127792
127	5699	127889
128	5749	127951
129	5799	128031
130	5848	128093
131	5898	128155
132	5949	128257
133	6000	128328
134	6051	128419
135	6101	128485
136	6152	128566
137	6203	128662
138	6255	128752
139	6305	128818
140	6355	128861
141	6406	128939
142	6457	129021
143	6508	129075
144	6558	129131
145	6609	129198
146	6645	128983
147	6695	129023
148	6746	129082
149	6796	129126
150	6847	129193
151	6859	128517
152	6909	128566
153	6960	128636
154	7011	128697
155	7057	128657
156	7107	128709
157	7158	128758
158	7195	128577
159	7245	128615
160	7289	128533
161	7338	128561
162	7389	128622
163	7439	128643
164	7489	128687
165	7539	128710
166	7589	128755
167	7626	128556
168	7675	128573
169	7724	128597
170	7774	128620
171	7823	128632
172	7877	128721
173	7929	128780
174	7978	128795
175	8028	128824
176	8078	128848
177	8129	128879
178	8179	128900
179	8230	128945
180	8280	128966
181	8330	128989
182	8382	129031
183	8432	129057
184	8482	129078
185	8532	129093
186	8583	129119
187	8633	129130
188	8677	129053
189	8727	129071
190	8777	129095
191	8827	129102
192	8878	129133
193	8929	129162
194	8981	129189
195	9031	129209
196	9082	129225
197	9132	129239
198	9177	129174
199	9229	129209
200	9273	129139
201	9316	129050
202	9366	129051
203	9417	129072
204	9466	129068
205	9522	129149
206	9578	129245
207	9628	129250
208	9678	129250
209	9729	129266
210	9779	129262
211	9829	129270
212	9880	129277
213	9933	129320
214	9983	129318
215	10034	129329
216	10084	129332
217	10096	128845
218	10145	128829
219	10196	128841
220	10246	128849
221	10296	128842
222	10350	128893
223	10401	128908
224	10453	128924
225	10503	128927
226	10553	128925
227	10603	128919
228	10653	128916
229	10704	128914
230	10753	128906
231	10804	128907
232	10854	128907
233	10905	128906
234	10956	128908
235	11007	128915
236	11057	128909
237	11076	128538
238	11125	128525
239	11175	128523
240	11226	128522
241	11256	128290
